编号,结构,配方(重量%),当前成本(混合口径),口径,估计价成本,实价成本,降本(元/吨),面积成本指数,四项预期,优先级,状态,设计思路,风险,来源,更新时间
F12,mono,LL 50 / MD 10 / R1 39 / AD 1,8115,混合,10115,,100,98.8466109177606,↑ ↓ ≈ ≈/↓ ↓,C,候选,MDPE 替代 LDPE+HDPE，提高挺度、降低成本,中～高：雾度上升、撕裂下降,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F13,mono,LL 40 / LD 10 / HD 5 / R1 25 / RL 10 / POE 1 / TFL 8 / AD 1,7911,混合,9511,,304,99.7170102183733,≈ ≈/↓ ≈/↓ ≈ ↓,C,候选,细粒径透明填充母料 8%，试探雾度 +2～4 个点是否可被客户接受,高：透明红线,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F14,mono,LL 45 / LD 10 / R1 32 / POE 2 / FL 10 / AD 1,7990,混合,9790,,225,102.49448283406907,≈/↓ ≈ ≈ ≈ ↓↓,C,候选,非透明产品：10% 填充母料 + POE 补韧,中：仅按吨计价客户划算,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F15,mono,LL 35 / mLL 10 / LD 10 / HD 5 / R1 25 / PCR 14 / CP 1,8007,混合,9407,,208,97.64713741565164,≈ ≈ ≈/↑ ≈ ↓↓,C,候选,非透明产品：混合 PCR 14% + 相容剂，茂金属兜底,中～高：气味、颜色、批次,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F16,ABA,LL 25 / mLL 16 / LD 7.2 / R1 15 / R2 36 / AD 0.8,7428,混合,8428,,787,90.49330858238463,≈ ≈/↑ ↑ ↑ ≈,A（有三层设备时）,候选,表层 mLLDPE+LLDPE+LDPE 保五项性能；芯层二级再生料 60% 降本（层比 20/60/20）,前提：三层设备,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F17,ABA,LL 36 / LD 15.2 / HD 6 / R1 24 / RL 18 / AD 0.8,7978,混合,9418,,237,97.23499223401085,≈ ≈ ≈ ≈ ≈,B（有三层设备时）,候选,不用茂金属的三层方案：表层全新料，芯层再生料 70%,前提：三层设备,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F18,ABA,LL 29 / mLL 12 / LD 7.2 / R1 9 / R2 30 / FL 12 / AD 0.8,7030,混合,8190,,1185,91.40742260466331,≈ ≈ ≈/↑ ↑ ↓↓,C,候选,非透明产品的三层方案：芯层二级再生料 + 20% 填充,前提：三层设备；按吨计价,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F19,mono,LL 40 / mLL 6 / LD 10 / HD 4 / R1 39 / AD 1,8340,混合,9940,,-125,101.58350436139538,≈ ≈ ≈/↑ ≈/↑ ≈,B,候选,温和版：6% 茂金属 + 再生料 39%，改动小、风险低,低,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
F20,mono,LL 28 / mLL 12 / LD 6 / R1 40 / RL 10 / EVA 3 / AD 1,8195,混合,9315,,20,99.72996383132018,≈ ≈ ↑ ↑↑ ≈/↑,A,候选,茂金属 + 少量 EVA 双重保热封与透明，再生料合计 50%,中,内部技术路线 V2.0 表 4-3 首版,2026-09-17T17:44:02
A01,mono,LL 25 / mLL 16 / LD 7.2 / R1 15 / R2 36 / AD 0.8,7428,混合,8428,,787,90.49330858238463,≈ 茂 ↑ 茂 ↑ 茂 ↑ 茂 ↓ 配,1,候选,[F16] 拉伸持平或略升，撕裂/穿刺/热封提升，透明度下降。｜依据：材料卡：[VLDPE/ULDPE]、[再生高压二级料]；经验判断。,中：透明度下降，R2（再生高压二级料）批次稳定性差，可能导致晶点、杂质、力学性能波动，加工中需精细过滤。,智能体,2026-09-17T17:44:02
A02,mono,LLC 38 / R1 41 / RL 20 / AD 1,7579,估计价,7579,,636,92.19335299879592,≈ 国 ≈ 国 ≈ 国 ≈ 国 ↓↓ ,2,候选,[国产同类 LLDPE 替代] 拉伸/撕裂/穿刺/热封可能持平或略降，透明度显著下降。｜依据：材料卡：[再生线性一级料]；经验判断。,高：透明度显著下降，再生料批次波动可能导致力学性能不稳定，加工中晶点/破膜风险增加。,智能体,2026-09-17T17:44:02
A03,mono,LLC 41.1 / R1 38 / RL 20 / AD 0.9,7570,估计价,7570,,645,92.07747916279403,,4,候选,[A03] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A04,mono,LLC 43.1 / R1 36 / RL 20 / AD 0.9,7568,估计价,7568,,647,92.03979649172605,,2,候选,[国产同类 LLDPE 替代] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A05,mono,LLC 35 / HD 3 / R1 42.1 / RL 19 / AD 0.9,7611,估计价,7611,,604,92.67775322636554,,18,候选,[A05] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A06,mono,LLC 37 / R1 42.8 / RL 19 / AD 1.2,7610,估计价,7610,,605,92.58462488718212,,17,候选,[A06] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A07,mono,LLC 35 / R1 47.1 / RL 17 / AD 0.9,7641,估计价,7641,,574,92.96497027138737,↓ ↓ ↓ ↓ ↓↓,26,候选,[A07] 五项性能预计全面下降，尤其透明性显著劣化，无法满足≥base要求。｜依据：规则⑤（再生料合计≥50%透明默认↓）、材料卡[再生线性一级料]、[混合PE消费后回料]、经验判断。,高：透明性极差；力学性能全面下降；热封不良；加工时晶点/凝胶多、膜泡不稳定；批次一致性差。,智能体,2026-09-17T17:44:02
A08,mono,LL 16 / LL6 22 / HD 4 / R1 41.9 / RL 15 / AD 1.1,8088,混合,8728,,127,98.52162830143921,↓ ↓ ↓ ↓ ↓↓,28,候选,[A08] 五项性能预计全面下降，尤其透明性显著劣化，无法满足≥base要求。｜依据：规则⑤、材料卡[再生线性一级料]、[混合PE消费后回料]、经验判断。,高：透明性极差；力学性能全面下降；热封不良；加工时晶点/凝胶多、膜泡不稳定；批次一致性差。,智能体,2026-09-17T17:44:02
A09,mono,LL 19 / LL6 15 / HD 3 / R1 45.9 / RL 16 / AD 1.1,7956,混合,8716,,259,96.89449664379511,↓ ↓ ↓ ↓ ↓↓,32,候选,[A09] 力学性能全面小幅下降，透明度显著下降，成本大幅降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]、[混合PE消费后回料]；经验判断,高：透明度严重劣化，晶点/鱼眼增多，热封窗口变窄，膜泡稳定性差，批次一致性差,智能体,2026-09-17T17:44:02
A10,mono,LL 18 / LL6 18 / HD 4 / R1 45 / RL 14 / AD 1,8043,混合,8763,,172,97.98248269133005,↓ 小 ↓ 小 ↓ 小 ↓ 小 ↓↓ ,10,候选,[齐格勒 C6] 与配方9类似，五项性能全面低于base的可能性极高，透明度是最大短板。｜依据：材料卡：再生线性一级料、甲方自有边角料回粒。经验判断：高比例再生料对性能的劣化效应。,高：透明度严重不达标；再生料比例过高（59%）导致加工风险剧增（晶点、破膜）；力学性能批次波动大；热封可靠性差。,智能体,2026-09-17T17:44:02
A11,mono,LL 19 / mLL 17 / HD 4 / R1 41.8 / RL 17 / AD 1.2,7951,混合,8711,,264,96.85748848644361,≈ ↑ ↑ ↑ ↓,35,候选,[A11] 力学性能持平或略升，热封改善，但透明度下降，成本降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]；经验判断,中：透明度下降，再生料带来的晶点/鱼眼问题，膜泡稳定性风险,智能体,2026-09-17T17:44:02
A12,mono,LL 21 / LD 10 / HD 5 / R1 45.1 / RL 18 / AD 0.9,7878,混合,8718,,338,96.04259374074151,↓ ↓ ↓ ↓ ↓↓,36,候选,[A12] 力学性能全面小幅下降，透明度显著下降，成本降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]、[混合PE消费后回料]；经验判断,高：透明度严重劣化，晶点/鱼眼增多，热封窗口变窄，膜泡稳定性差，批次一致性差,智能体,2026-09-17T17:44:02
A13,mono,LL 18 / mLL 10 / LD 9 / HD 2 / R1 43 / RL 17 / AD 1,8012,混合,8732,,204,97.56524553301485,≈ ↑ ↑ ↑ ↓,37,候选,[A13] 力学性能持平或略升，热封改善，但透明度下降，成本降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]；经验判断,中：透明度下降，再生料带来的晶点/鱼眼问题，膜泡稳定性风险,智能体,2026-09-17T17:44:02
A14,mono,LL 22 / mLL8 12 / R1 46 / RL 19 / AD 1,7874,混合,8754,,341,95.77995895814466,↓ ↓ ↓ ↓ ↓↓,39,候选,[A14] 五项性能均可能下降，透明性风险极高｜依据：经验判断（单层透明膜再生料合计≥50%时透明默认↓、过关把握不高于“中”）,高：透明性严重劣化；力学性能全面下降；热封可靠性降低；再生料批次波动大；加工中晶点/凝胶增多,智能体,2026-09-17T17:44:02
A15,mono,LL 22 / mLL 13 / R1 46.9 / RL 17 / AD 1.1,7874,混合,8754,,340,95.81401729123262,↓ ↓ ↓ ↓ ↓↓,40,候选,[A15] 五项性能均可能下降，透明性风险极高｜依据：经验判断（单层透明膜再生料合计≥50%时透明默认↓、过关把握不高于“中”）,高：透明性严重劣化；力学性能全面下降；热封可靠性降低；再生料批次波动大；加工中晶点/凝胶增多,智能体,2026-09-17T17:44:02
A16,mono,LL 18 / mLL8 8 / LD 7 / HD 3 / R1 47.9 / RL 15 / AD 1.1,8035,混合,8755,,180,97.87876021128308,≈ ≈ ≈ ≈ ↓,4,候选,[C8 茂金属] 拉伸/撕裂/穿刺/热封基本持平，透明明显下降，透明可能不达标｜依据：材料卡[再生线性一级料]透明↓↓；[C8茂金属]透明↑（推断）；[LDPE]透明≈/↓；[相容剂]透明↑幅度有限；经验判断,中高：透明性下降风险（RL 15%+R1 47.9%再生料合计62.9%）；mLL8用量偏低（8%）补偿能力有限；再生料批次波动；HD降至3%可能影响挺度,智能体,2026-09-17T17:44:02
A17,mono,LLC 38 / R1 41.2 / RL 20 / AD 0.8,7570,估计价,7570,,645,92.07845089939738,,3,候选,[A17] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A18,mono,LLC 35 / HD 2 / R1 42 / RL 20 / AD 1,7590,估计价,7590,,625,92.40162334078128,,10,候选,[A18] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A19,mono,LLC 38 / HD 2 / R1 39.1 / RL 20 / AD 0.9,7582,估计价,7582,,633,92.28751849511319,,6,候选,[A19] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A20,mono,LLC 33 / HD 4 / R1 41.8 / RL 20 / AD 1.2,7610,估计价,7610,,605,92.7063975128583,↓ ↓ ↓ ≈ ↓↓,8,候选,[国产同类 LLDPE 替代] 拉伸/撕裂/穿刺小幅下降，热封持平，透明显著下降。｜依据：依据[再生线性一级料]材料卡及经验判断。,高：透明性显著下降是主要风险；再生料批次波动可能导致力学性能和加工稳定性差；HDPE含量4%接近上限，可能影响透明性，待验证。,智能体,2026-09-17T17:44:02
A21,mono,LLC 35 / R1 44.9 / RL 19 / AD 1.1,7608,估计价,7608,,607,92.56489161686142,↓ ↓ ↓ ≈ ↓↓,10,候选,[同类替代 + 再生料上调] 拉伸/撕裂/穿刺小幅下降，热封持平，透明显著下降。｜依据：依据[再生线性一级料]材料卡及经验判断。,高：透明性显著下降是主要风险；再生料比例极高，批次波动和杂质风险大，加工稳定性差。,智能体,2026-09-17T17:44:02
A22,mono,LLC 34 / HD 4 / R1 41.2 / RL 20 / AD 0.8,7591,估计价,7591,,624,92.45732419542392,,11,候选,[A22] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A23,mono,LLC 34 / HD 5 / R1 40.1 / RL 20 / AD 0.9,7599,估计价,7599,,616,92.59086344482202,,13,候选,[A23] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A24,mono,LLC 40 / R1 39.1 / RL 20 / AD 0.9,7572,估计价,7572,,643,92.0982074260564,,5,候选,[A24] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A25,mono,LLC 59 / LD 10 / HD 5 / R1 25 / AD 1,8188,估计价,8188,,27,99.70526922378092,≈ ≈ ≈ ≈ ≈,2,候选,[同类替代 1:1（LLC）] 五项性能预计与base持平，成本降低20%。｜依据：规则⑤（同类更便宜的LLDPE 1:1替代，五项默认≈，把握高）。,低：需确认LLC牌号TDS与现用LLDPE相当；若TDS有差异，性能可能波动；货源稳定性。,智能体,2026-09-17T17:44:02
A26,mono,LLC 34 / R1 45.9 / RL 19 / AD 1.1,7609,估计价,7609,,606,92.5837631341138,,16,候选,[A26] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A27,mono,LL 19 / LL6 17 / R1 44.9 / RL 18 / AD 1.1,7932,混合,8692,,283,96.51283798495771,↓ ↓ ↓ ↓ ↓↓,27,候选,[A27] 五项性能预计全面下降，尤其透明性显著劣化，无法满足≥base要求。｜依据：规则⑤、材料卡[再生线性一级料]、[混合PE消费后回料]、经验判断。,高：透明性极差；力学性能全面下降；热封不良；加工时晶点/凝胶多、膜泡不稳定；批次一致性差。,智能体,2026-09-17T17:44:02
A28,mono,LL 18 / LL6 22 / R1 41.9 / RL 17 / AD 1.1,8030,混合,8750,,185,97.6872683167486,↓ ↓ ↓ ↓ ↓↓,31,候选,[A28] 力学性能全面小幅下降，透明度显著下降，成本大幅降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]、[混合PE消费后回料]；经验判断,高：透明度严重劣化，晶点/鱼眼增多，热封窗口变窄，膜泡稳定性差，批次一致性差,智能体,2026-09-17T17:44:02
A29,mono,LLC 39 / LD 10 / HD 5 / R1 45 / AD 1,8212,估计价,8212,,3,100.08954134789974,↓ ↓ ↓ ≈ ↓,3,候选,[再生料阶梯 45%（LLC 替代）] 拉伸、撕裂、穿刺、透明均下降，热封可能持平，整体性能低于base。｜依据：材料卡[再生线性一级料]、[功能助剂母料]、经验判断。,中：透明性下降；力学性能下降；再生料批次波动大；加工中晶点增多。,智能体,2026-09-17T17:44:02
A30,mono,LLC 49 / LD 10 / HD 5 / R1 35 / AD 1,8200,估计价,8200,,15,99.89732159710822,↓ ↓ ↓ ≈ ↓,4,候选,[再生料阶梯 35%（LLC 替代）] 拉伸、撕裂、穿刺、透明均小幅下降，热封可能持平，整体性能略低于base。｜依据：材料卡[再生线性一级料]、[功能助剂母料]、经验判断。,中：透明性下降；力学性能小幅下降；再生料批次波动风险。,智能体,2026-09-17T17:44:02
A31,mono,LL 22 / mLL8 11 / HD 5 / R1 43.9 / RL 17 / AD 1.1,7922,混合,8802,,294,96.51305579352494,≈ ≈ ≈ ≈ ↓,5,候选,[C8 茂金属] 拉伸/撕裂/穿刺/热封预计持平，透明下降。｜依据：材料卡[再生线性一级料]、[再生高压二级料]、[功能助剂母料]；经验判断；规则：单层透明膜再生料合计≥50%时透明默认↓。,中：透明下降风险高（再生料合计超50%）；RL货源品质波动可能导致力学性能和热封批次不稳定；茂金属加工需优化温度。,智能体,2026-09-17T17:44:02
A32,mono,LL 20 / mLL8 8 / LD 8 / R1 47 / RL 16 / AD 1,8017,混合,8817,,198,97.55977314804034,≈ ≈ ≈ ≈ ↓,6,候选,[C8 茂金属] 拉伸/撕裂/穿刺/热封预计持平，透明下降。｜依据：材料卡[再生线性一级料]、[再生高压二级料]、[功能助剂母料]；经验判断；规则：单层透明膜再生料合计≥50%时透明默认↓。,中：透明下降风险高（再生料合计超50%）；RL货源品质波动；茂金属与LD共混需优化加工温度以防膜泡不稳。,智能体,2026-09-17T17:44:02
A33,mono,LL 16 / mLL8 12 / LD 12 / R1 44.1 / RL 15 / AD 0.9,8188,混合,8828,,28,99.62511119556832,≈ ≈ ≈ ≈ ↓,7,候选,[C8 茂金属] 拉伸/撕裂/穿刺/热封预计持平，透明下降。｜依据：材料卡[再生线性一级料]、[再生高压二级料]、[功能助剂母料]；经验判断；规则：单层透明膜再生料合计≥50%时透明默认↓。,中：透明下降风险高（再生料合计超50%）；RL货源品质波动；茂金属与LD共混需优化加工温度以防膜泡不稳。,智能体,2026-09-17T17:44:02
A34,mono,LL 25 / MD 14 / R1 59.8 / AD 1.2,8152,混合,9152,,63,99.46674752336048,≈ ≈ ≈ ≈ ↓,8,候选,[MDPE 替代] 拉伸/热封预计持平，撕裂/穿刺可能略降，透明下降。｜依据：材料卡[再生线性一级料]、[功能助剂母料]；经验判断；规则：单层透明膜再生料合计≥50%时透明默认↓。,中：透明下降风险高（再生料合计超50%）；MDPE替代LLDPE可能导致撕裂和穿刺下降，需验证；R1高比例增加晶点风险。,智能体,2026-09-17T17:44:02
A35,mono,LL 26 / MD 14 / R1 59.1 / AD 0.9,8138,混合,9178,,76,99.28890564337495,≈ ≈ ≈ ≈ ↓,9,候选,[MDPE 替代] 拉伸/热封预计持平，撕裂/穿刺可能略降，透明下降。｜依据：材料卡[再生线性一级料]、[功能助剂母料]；经验判断；规则：单层透明膜再生料合计≥50%时透明默认↓。,中：透明下降风险高（再生料合计超50%）；MDPE替代LLDPE可能导致撕裂和穿刺下降，需验证；R1高比例增加晶点风险。,智能体,2026-09-17T17:44:02
A36,mono,LLC 36 / R1 44 / RL 19 / AD 1,7602,估计价,7602,,613,92.48855068891002,,14,候选,[A36] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A37,mono,LLC 40.2 / HD 4 / R1 35 / RL 20 / AD 0.8,7583,估计价,7583,,632,92.34025645473419,,7,候选,[A37] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A38,mono,LLC 39 / HD 2 / R1 39.2 / RL 19 / AD 0.8,7597,估计价,7597,,618,92.46876355226634,,12,候选,[A38] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A39,mono,LLC 31 / HD 4 / R1 46.1 / RL 18 / AD 0.9,7641,估计价,7641,,574,93.08725431387296,↓ ↓ ↓ ↓ ↓↓,22,候选,[同类替代 + 再生料上调] 五项性能预计全面下降，透明性极差，成本降低但性能不达标风险极高｜依据：材料卡[再生线性一级料]、[再生高压二级料]；经验判断（再生料合计≥50%时透明默认↓）,高：透明性极差，力学性能严重劣化，热封可靠性极低，加工中破膜/晶点风险极高,智能体,2026-09-17T17:44:02
A40,mono,LLC 37.8 / HD 5 / R1 36 / RL 20 / AD 1.2,7608,估计价,7608,,607,92.69171707661548,,15,候选,[A40] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
A41,mono,LL 25 / mLL8 12 / LD 10 / R1 40 / RL 12 / AD 1,8216,混合,9216,,-1,99.94221428466287,≈ ≈ ≈ ≈ ↓,25,候选,[F07] 拉伸/撕裂/穿刺/热封预计持平，透明下降。｜依据：材料卡[再生线性一级料]、[再生高压二级料]、[功能助剂母料]；经验判断；规则：单层透明膜再生料合计≥50%时透明默认↓。,中：透明下降风险高（再生料合计超50%）；RL货源品质波动；茂金属与LD共混需优化加工温度以防膜泡不稳。,智能体,2026-09-17T17:44:02
A42,mono,LL 18 / LL6 17 / HD 3 / R1 45.1 / RL 16 / AD 0.9,7977,混合,8697,,238,97.14883125739587,↓ ↓ ↓ ↓ ↓↓,29,候选,[齐格勒 C6] 五项性能预计全面下降，尤其透明性显著劣化，无法满足≥base要求。｜依据：规则⑤、材料卡[再生线性一级料]、[混合PE消费后回料]、经验判断。,高：透明性极差；力学性能全面下降；热封不良；加工时晶点/凝胶多、膜泡不稳定；批次一致性差。,智能体,2026-09-17T17:44:02
A43,mono,LL 21 / LL6 11 / HD 5 / R1 42.9 / RL 19 / AD 1.1,7839,混合,8679,,376,95.53521450854416,↓ ↓ ↓ ↓ ↓↓,30,候选,[齐格勒 C6] 五项性能预计全面下降，尤其透明性显著劣化，无法满足≥base要求。｜依据：规则⑤、材料卡[再生线性一级料]、[混合PE消费后回料]、经验判断。,高：透明性极差；力学性能全面下降；热封不良；加工时晶点/凝胶多、膜泡不稳定；批次一致性差。,智能体,2026-09-17T17:44:03
A44,mono,LL 18 / LL6 20 / R1 45.9 / RL 15 / AD 1.1,8042,混合,8762,,174,97.83748978892129,↓ ↓ ↓ ↓ ↓↓,33,候选,[齐格勒 C6] 力学性能全面小幅下降，透明度显著下降，成本大幅降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]、[混合PE消费后回料]；经验判断,高：透明度严重劣化，晶点/鱼眼增多，热封窗口变窄，膜泡稳定性差，批次一致性差,智能体,2026-09-17T17:44:03
A45,mono,LL 21 / mLL 12 / HD 4 / R1 44.2 / RL 18 / AD 0.8,7842,混合,8682,,373,95.52882104598615,≈ ↑ ↑ ↑ ↓,34,候选,[茂金属置换] 力学性能持平或略升，热封改善，但透明度下降，成本降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]；经验判断,中：透明度下降，再生料带来的晶点/鱼眼问题，膜泡稳定性风险,智能体,2026-09-17T17:44:03
A46,mono,LL 21 / LD 10 / HD 4 / R1 46.8 / RL 17 / AD 1.2,7908,混合,8748,,307,96.39664990895686,↓ ↓ ↓ ↓ ↓↓,38,候选,[再生线性料] 力学性能全面小幅下降，透明度显著下降，成本降低｜依据：材料卡[再生线性一级料]、[甲方自有边角料回粒]、[混合PE消费后回料]；经验判断,高：透明度严重劣化，晶点/鱼眼增多，热封窗口变窄，膜泡稳定性差，批次一致性差,智能体,2026-09-17T17:44:03
P01,mono,LLC 44.1 / R1 35 / RL 20 / AD 0.9,7567,估计价,7567,,648,92.02095761397231,,1,候选,[国产同类 LLDPE 替代] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
P02,mono,LLC 37 / R1 41.9 / RL 20 / AD 1.1,7584,估计价,7584,,631,92.26966410253017,,8,候选,[国产同类 LLDPE 替代] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
P03,mono,LLC 44.1 / R1 36 / RL 19 / AD 0.9,7588,估计价,7588,,627,92.27834698214485,,9,候选,[同类替代 + 再生料上调] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:16
P04,mono,LL 39 / R1 40.1 / RL 20 / AD 0.9,7620,混合,9180,,594,92.69581648298386,,19,候选,[再生线性料] （评估失败：LLM 请求失败（https://api.zjumembrane.cn/v1）: 524: <!DOCTYPE html）｜依据：,：,流水线 ④,2026-09-18T00:47:17
